PERFUME_ID,SEASON,ratio,LOAD_DT
8272,Fall,28.57,2026-01-19 08:38:22
8272,Summer,28.57,2026-01-19 08:38:22
8272,Spring,28.57,2026-01-19 08:38:22
8275,Fall,28.89,2026-01-19 08:38:22
8275,Spring,28.89,2026-01-19 08:38:22
8275,Winter,26.67,2026-01-19 08:38:22
8276,Summer,57.14,2026-01-19 08:38:22
8276,Spring,42.86,2026-01-19 08:38:22
8277,Fall,28.85,2026-01-19 08:38:22
8277,Summer,26.92,2026-01-19 08:38:22
8277,Spring,26.92,2026-01-19 08:38:22
8280,Winter,50.0,2026-01-19 08:38:22
8280,Fall,50.0,2026-01-19 08:38:22
8281,Spring,47.83,2026-01-19 08:38:22
8281,Summer,43.48,2026-01-19 08:38:22
8283,Fall,29.17,2026-01-19 08:38:22
8283,Spring,29.17,2026-01-19 08:38:22
8283,Winter,20.83,2026-01-19 08:38:22
8283,Summer,20.83,2026-01-19 08:38:22
8291,Winter,50.0,2026-01-19 08:38:22
8291,Fall,50.0,2026-01-19 08:38:22
8294,Fall,50.0,2026-01-19 08:38:22
8294,Spring,50.0,2026-01-19 08:38:22
8295,Summer,38.1,2026-01-19 08:38:22
8295,Spring,33.33,2026-01-19 08:38:22
8295,Fall,23.81,2026-01-19 08:38:22
8296,Spring,40.43,2026-01-19 08:38:22
8296,Summer,38.3,2026-01-19 08:38:22
8299,Fall,26.92,2026-01-19 08:38:22
8299,Spring,26.92,2026-01-19 08:38:22
8299,Winter,23.08,2026-01-19 08:38:22
8299,Summer,23.08,2026-01-19 08:38:22
8301,Fall,32.26,2026-01-19 08:38:22
8301,Spring,29.03,2026-01-19 08:38:22
8301,Winter,25.81,2026-01-19 08:38:22
8302,Winter,25.0,2026-01-19 08:38:22
8302,Fall,25.0,2026-01-19 08:38:22
8302,Summer,25.0,2026-01-19 08:38:22
8302,Spring,25.0,2026-01-19 08:38:22
8303,Fall,36.0,2026-01-19 08:38:22
8303,Spring,28.0,2026-01-19 08:38:22
8303,Summer,20.0,2026-01-19 08:38:22
8307,Spring,31.58,2026-01-19 08:38:22
8307,Fall,26.32,2026-01-19 08:38:22
8307,Winter,21.05,2026-01-19 08:38:22
8307,Summer,21.05,2026-01-19 08:38:22
8309,Spring,45.65,2026-01-19 08:38:22
8309,Summer,39.13,2026-01-19 08:38:22
8311,Spring,35.29,2026-01-19 08:38:22
8311,Summer,29.41,2026-01-19 08:38:22
8313,Spring,33.33,2026-01-19 08:38:22
8313,Summer,27.78,2026-01-19 08:38:22
8313,Fall,22.22,2026-01-19 08:38:22
8314,Summer,37.5,2026-01-19 08:38:22
8314,Spring,37.5,2026-01-19 08:38:22
8317,Spring,32.61,2026-01-19 08:38:22
8317,Summer,28.26,2026-01-19 08:38:22
8317,Fall,26.09,2026-01-19 08:38:22
8319,Spring,39.76,2026-01-19 08:38:22
8319,Summer,26.51,2026-01-19 08:38:22
8319,Fall,21.69,2026-01-19 08:38:22
8321,Spring,34.21,2026-01-19 08:38:22
8321,Fall,28.95,2026-01-19 08:38:22
8321,Summer,21.05,2026-01-19 08:38:22
8325,Spring,39.62,2026-01-19 08:38:22
8325,Summer,30.19,2026-01-19 08:38:22
8326,Fall,30.84,2026-01-19 08:38:22
8326,Spring,28.97,2026-01-19 08:38:22
8326,Winter,24.3,2026-01-19 08:38:22
8329,Spring,43.14,2026-01-19 08:38:22
8329,Summer,39.22,2026-01-19 08:38:22
8331,Winter,33.33,2026-01-19 08:38:22
8331,Fall,33.33,2026-01-19 08:38:22
8331,Spring,33.33,2026-01-19 08:38:22
8334,Spring,34.85,2026-01-19 08:38:22
8334,Fall,28.79,2026-01-19 08:38:22
8335,Summer,50.0,2026-01-19 08:38:22
8335,Spring,50.0,2026-01-19 08:38:22
8337,Fall,30.77,2026-01-19 08:38:22
8337,Winter,28.85,2026-01-19 08:38:22
8337,Spring,21.15,2026-01-19 08:38:22
8338,Fall,31.34,2026-01-19 08:38:22
8338,Spring,28.36,2026-01-19 08:38:22
8338,Summer,22.39,2026-01-19 08:38:22
8339,Fall,30.77,2026-01-19 08:38:22
8339,Winter,23.08,2026-01-19 08:38:22
8339,Summer,23.08,2026-01-19 08:38:22
8339,Spring,23.08,2026-01-19 08:38:22
8341,Spring,39.58,2026-01-19 08:38:22
8341,Summer,35.42,2026-01-19 08:38:22
8344,Spring,36.21,2026-01-19 08:38:22
8344,Fall,25.86,2026-01-19 08:38:22
8344,Summer,22.41,2026-01-19 08:38:22
8348,Summer,50.0,2026-01-19 08:38:22
8348,Spring,50.0,2026-01-19 08:38:22
8351,Summer,42.31,2026-01-19 08:38:22
8351,Spring,42.31,2026-01-19 08:38:22
8352,Spring,37.84,2026-01-19 08:38:22
8352,Summer,35.14,2026-01-19 08:38:22
8353,Winter,25.0,2026-01-19 08:38:22
8353,Fall,25.0,2026-01-19 08:38:22
8353,Summer,25.0,2026-01-19 08:38:22
