PERFUME_ID,GENDER,LOAD_DT
8277,Masculine,2026-01-19 08:53:15
8281,Feminine,2026-01-19 08:53:15
8296,Feminine,2026-01-19 08:53:15
8299,Unisex,2026-01-19 08:53:15
8309,Feminine,2026-01-19 08:53:15
8313,Unisex,2026-01-19 08:53:15
8317,Masculine,2026-01-19 08:53:15
8319,Feminine,2026-01-19 08:53:15
8321,Feminine,2026-01-19 08:53:15
8325,Feminine,2026-01-19 08:53:15
8326,Unisex,2026-01-19 08:53:15
8329,Unisex,2026-01-19 08:53:15
8334,Unisex,2026-01-19 08:53:15
8337,Unisex,2026-01-19 08:53:15
8338,Unisex,2026-01-19 08:53:15
8341,Feminine,2026-01-19 08:53:15
8344,Feminine,2026-01-19 08:53:15
8352,Unisex,2026-01-19 08:53:15
8354,Unisex,2026-01-19 08:53:15
8356,Unisex,2026-01-19 08:53:15
8362,Unisex,2026-01-19 08:53:15
8367,Masculine,2026-01-19 08:53:15
8379,Feminine,2026-01-19 08:53:15
8383,Unisex,2026-01-19 08:53:15
8399,Feminine,2026-01-19 08:53:15
8403,Feminine,2026-01-19 08:53:15
8407,Feminine,2026-01-19 08:53:15
8408,Unisex,2026-01-19 08:53:15
8411,Masculine,2026-01-19 08:53:15
8412,Unisex,2026-01-19 08:53:15
8415,Masculine,2026-01-19 08:53:15
8416,Masculine,2026-01-19 08:53:15
8419,Masculine,2026-01-19 08:53:15
8421,Unisex,2026-01-19 08:53:15
8422,Masculine,2026-01-19 08:53:15
8423,Unisex,2026-01-19 08:53:15
8425,Masculine,2026-01-19 08:53:15
8427,Masculine,2026-01-19 08:53:15
8429,Masculine,2026-01-19 08:53:15
8436,Masculine,2026-01-19 08:53:15
8439,Feminine,2026-01-19 08:53:15
8440,Masculine,2026-01-19 08:53:15
8447,Masculine,2026-01-19 08:53:15
8448,Masculine,2026-01-19 08:53:15
8455,Masculine,2026-01-19 08:53:15
8457,Feminine,2026-01-19 08:53:15
8458,Masculine,2026-01-19 08:53:15
8461,Masculine,2026-01-19 08:53:15
8463,Feminine,2026-01-19 08:53:15
8465,Masculine,2026-01-19 08:53:15
8468,Feminine,2026-01-19 08:53:15
8472,Feminine,2026-01-19 08:53:15
8473,Masculine,2026-01-19 08:53:15
8476,Feminine,2026-01-19 08:53:15
8488,Feminine,2026-01-19 08:53:15
8492,Masculine,2026-01-19 08:53:15
8493,Masculine,2026-01-19 08:53:15
8497,Masculine,2026-01-19 08:53:15
8500,Unisex,2026-01-19 08:53:15
8502,Masculine,2026-01-19 08:53:15
8505,Feminine,2026-01-19 08:53:15
8506,Masculine,2026-01-19 08:53:15
8509,Masculine,2026-01-19 08:53:15
8513,Feminine,2026-01-19 08:53:15
8514,Feminine,2026-01-19 08:53:15
8517,Feminine,2026-01-19 08:53:15
8518,Feminine,2026-01-19 08:53:15
